fire_id,위도,경도
F_000666,35.128188999925044,129.0358729998257
F_000667,35.128174000316974,129.0359649994619
F_000668,35.128162000349334,129.0359039994961
F_000669,35.128162000349334,129.0359039994961
F_000670,35.1281130001095,129.03587300039376
F_000671,35.12805199962591,129.03588900030078
F_000672,35.12805199962591,129.03588900030078
F_000673,35.127769000283145,129.03595000001806
F_000674,35.12788400012597,129.03607199977102
F_000675,35.12824199955897,129.0357510004484
F_000676,35.127971999952365,129.03572099977424
F_000677,35.12813600033255,129.03575099970283
F_000678,35.128246000239486,129.0357819995593
F_000679,35.12813199983464,129.03587300052158
F_000680,35.128246000239486,129.0357819995593
F_000681,35.12801699984285,129.03588900040108
F_000682,35.12810099991732,129.0356750003725
F_000683,35.12843300023431,129.03562899988341
F_000684,35.12820399997677,129.03585799951153
F_000685,35.1280559995748,129.03595000029145
F_000686,35.1280559995748,129.03595000029145
F_000687,35.128124000255525,129.0356899997929
F_000688,35.12797199997755,129.03616300014605
F_000689,35.127727999898696,129.0360410005379
F_000690,35.12813200012408,129.0359190001396
F_000691,35.12802099974857,129.03593399956705
F_000692,35.12802099974857,129.03593399956705
F_000693,35.12808999967725,129.0359799999752
F_000694,35.12820100041184,129.03587300020803
F_000695,35.12785699979354,129.03596499978082
F_000696,35.12828799994573,129.03564499984202
F_000697,35.12808200007607,129.03590399953617
F_000698,35.128132000320505,129.03581199987485
F_000699,35.128132000320505,129.03581199987485
F_000700,35.12810100002186,129.03593399955406
F_000701,35.12810100002186,129.03593399955406
F_000702,35.128005999968764,129.03573600050498
F_000703,35.128005999968764,129.03573600050498
F_000704,35.12807499993648,129.03590399977088
F_000705,35.12808600042098,129.03588900009737
F_000706,35.1281130001095,129.03587300039376
F_000707,35.12818100011905,129.03578200044254
F_000708,35.12813900033587,129.0357969996834
F_000709,35.12832299954824,129.0359950002803
F_000710,35.12785699988629,129.03572100017527
F_000711,35.1282159995756,129.03601099991187
F_000712,35.12803599956818,129.03588900053177
F_000713,35.12809000020227,129.0359190004591
F_000714,35.12813900041087,129.03569000050263
F_000715,35.12813900041087,129.03569000050263
F_000716,35.128246000239486,129.0357819995593
F_000717,35.12813199983464,129.03587300052158
F_000718,35.12860500018797,129.03572100048103
F_000719,35.128246000239486,129.0357819995593
F_000720,35.12813900041087,129.03569000050263
F_000721,35.12813900041087,129.03569000050263
F_000722,35.12799499984066,129.03579699972823
F_000723,35.12797199997755,129.03616300014605
F_000724,35.12797199997755,129.03616300014605
F_000725,35.128035999734884,129.03578200039166
F_000726,35.12797199997755,129.03616300014605
F_000727,35.128124000255525,129.0356899997929
F_000728,35.12802099979243,129.0359500003656
F_000729,35.128124000255525,129.0356899997929
F_000730,35.12806300017199,129.03587299975703
F_000731,35.12806300017199,129.03587299975703
F_000732,35.127727999898696,129.0360410005379
F_000733,35.12813600033255,129.03575099970283
F_000734,35.128174000316974,129.0359649994619
F_000735,35.128334000365776,129.03588899981114
F_000736,35.12851699981303,129.0361479997262
F_000737,35.12736899987664,129.0358279999433
F_000738,35.12820100030946,129.03601100025682
F_000739,35.12804400008928,129.03582799983553
F_000740,35.12809000020227,129.0359190004591
F_000741,35.12828799994573,129.03564499984202
F_000742,35.12803300001408,129.03590400009918
F_000743,35.12736899987664,129.0358279999433
F_000744,35.12804400008928,129.03582799983553
F_000745,35.12808600042098,129.03588900009737
F_000746,35.12818100036924,129.03581200035617
F_000747,35.12801699984285,129.03588900040108
F_000748,35.12813899990332,129.03562899983027
F_000749,35.12785699988629,129.03572100017527
F_000750,35.12803599956818,129.03588900053177
F_000751,35.1282159995756,129.03601099991187
F_000752,35.127937000167016,129.03572099994776
F_000753,35.12803599956818,129.03588900053177
F_000754,35.12804400030145,129.03599499970815
F_000755,35.1283149998031,129.0355530003464
F_000756,35.12860500018797,129.03572100048103
F_000757,35.128124000255525,129.0356899997929
F_000758,35.12818100044242,129.03596500032992
F_000759,35.128124000255525,129.0356899997929
F_000760,35.12802099979243,129.0359500003656
F_000761,35.1280330002701,129.0355829996814
F_000762,35.07804558155445,128.96836815743026
F_000763,35.0784275176823,128.96758763463745
F_000764,35.078449783529244,128.96759448259118
F_000765,35.13389164458033,129.01009185487487
F_000766,35.13161599961987,129.01166299966675
F_000767,35.13147600042176,129.01172100026324
F_000768,35.25058299999783,129.11213800048012
F_000769,35.15647499998436,129.1813110002167
F_000770,35.15637875491083,129.18225880774355
F_000771,35.23180116572288,129.04625595652612
F_000772,35.23789599999687,129.18396799951026
F_000773,35.2127260000339,129.1395399995486
F_000774,35.0999113344825,129.0044652151297
F_000775,35.240239999615376,129.16258499976874
F_000776,35.086271500166845,129.0360082998694
F_000777,35.261993000408154,129.1721180004099
F_000778,35.26134677265508,129.1705317532479
F_000779,35.2173500000184,129.04475499982954
F_000780,35.2173500000184,129.04475499982954
F_000781,35.217247999720975,129.04533999958826
F_000782,35.21684898591627,129.04743978556832
F_000783,35.190222999555345,129.0576300002925
F_000784,35.19026000025703,129.05754500000668
F_000785,35.190227999846755,129.05763000019437
F_000786,35.19001800044616,129.05770000005015
F_000787,35.190238000429574,129.05762999999808
F_000788,35.19024500042193,129.05773800023672
F_000789,35.1902110001337,129.05765600037805
F_000790,35.19023800037836,129.05780100020505
F_000791,35.19007300014676,129.05779599952314
F_000792,35.1902229995739,129.05765599990252
F_000793,35.19020100001217,129.05769500053293
F_000794,35.19005599967916,129.0577100004237
F_000795,35.19016300036228,129.0576830001695
F_000796,35.19022299995729,129.0576730002037
F_000797,35.19023300022311,129.0576780004813
F_000798,35.19005599971677,129.05769500013136
F_000799,35.1902499999545,129.057677999914
F_000800,35.19005599963801,129.05767300050533
F_000801,35.19024999957194,129.05766099960724
F_000802,35.190141000353414,129.05768299973354
F_000803,35.19012099988555,129.05769499993212
F_000804,35.19023299984047,129.05766100017806
F_000805,35.19021600014123,129.057646000427
F_000806,35.190141000353414,129.05768299973354
F_000807,35.190141000353414,129.05768299973354
F_000808,35.19014800012181,129.05767299952794
F_000809,35.190018000063574,129.05791999947579
F_000810,35.19006100043403,129.0577860001439
F_000811,35.19014800042421,129.05766800016252
F_000812,35.19015299981424,129.05766800004932
F_000813,35.19006600031777,129.05775800052203
F_000814,35.190055999698856,129.05812300049845
F_000815,35.19021099984984,129.05764600052422
F_000816,35.19009999986752,129.0576349998057
F_000817,35.19023299987284,129.05764599985292
F_000818,35.19011499964347,129.05767299996774
F_000819,35.1900609996907,129.05770000049483
F_000820,35.190065999982146,129.0577000004006
F_000821,35.19013600028018,129.0579780000226
F_000822,35.18998099969778,129.0580429997574
F_000823,35.19005100040847,129.0577800004354
F_000824,35.19022799958145,129.0576459999501
F_000825,35.19011499956113,129.05765100032565
F_000826,35.19015299981424,129.05766800004932
F_000827,35.0768999999571,128.96688500029498
F_000828,35.076159419257955,128.96685350302272
F_000829,35.163030000089414,129.16361999992566
F_000830,35.179483535327556,129.10076688050853
F_000831,35.16836179962871,129.02885850039218
F_000832,35.12172100024575,129.01607600033037
F_000833,35.153530999644325,129.10486800034116
F_000834,35.19516800030076,129.01623300022777
F_000835,35.16303600034548,129.16212499974492
F_000836,35.09837599998582,129.0241120001788
F_000837,35.139783999796386,129.03122300004608
F_000838,35.26876800030783,129.09632799984453
F_000839,35.0583002077942,128.9916480982613
F_000840,35.10264500010787,129.0051760002984
F_000841,35.10263500001814,129.00519699949362
F_000842,35.32940599958855,129.1759239998202
F_000843,35.07194499964703,129.0569519996847
F_000844,35.12669199987089,129.03269700017958
F_000845,35.1752670003018,129.1410069998949
F_000846,35.278881999780964,129.23277499990763
F_000847,35.071516999913314,129.05483900052468
F_000848,35.208775999567855,129.12570600036807
F_000849,35.32702400030681,129.24418800048775
F_000850,35.210614999953805,129.11605699990318
F_000851,35.2439639997946,129.0573699999354
F_000852,35.20985899962659,129.11583199987928
F_000853,35.05651500003225,128.82903399987515
F_000854,35.27285700017465,129.09306199990928
F_000855,35.253912000168434,129.01485300027244
F_000856,35.157786999847666,129.02636800028247
F_000857,35.18044999994511,129.00018300014014
F_000858,35.05492500030334,128.82768300035156
F_000859,35.05484799963727,128.8277289998984
F_000860,35.05421500023766,128.8280199997094
F_000861,35.095268000066454,128.97434599998388
F_000862,35.17592902266178,129.05138817780394
F_000863,35.096900999749444,128.97633199973396
F_000864,35.27674600006421,129.23218200052153
F_000865,35.27674600006421,129.23218200052153
F_000866,35.081418000180186,129.05655100009642
F_000867,35.08140199987833,129.0572410002388
F_000868,35.070167000197074,129.05764200025015
F_000869,35.07021199970498,129.05742000015297
F_000870,35.07031790090595,129.05763805004165
F_000871,35.07101300032914,129.05755000051727
F_000872,35.07021199970498,129.05742000015297
F_000873,35.07021199970498,129.05742000015297
F_000874,35.07021199970498,129.05742000015297
F_000875,35.20020600036988,129.1302480003135
F_000876,35.16340699983144,129.1516459995248
F_000877,35.1634329996106,129.15166499971343
F_000878,35.2717989998899,129.0867139997007
F_000879,35.24454090840061,129.02013572780106
F_000880,35.24107378162794,129.10302470287547
F_000881,35.273736462503265,129.01809147648711
F_000882,35.204402938058735,129.16202450098564
F_000883,35.177771383962394,129.13783122085943
F_000884,35.33943439447546,129.2888732878355
F_000885,35.31899201082424,129.12381990120807
F_000886,35.24420247807987,129.16524481581024
F_000887,35.34095594642283,129.22673750081478
F_000888,35.05000266502981,128.96433011922025
F_000889,35.08220752528519,129.05532751462633
F_000890,35.11932876977147,129.00464478491537
F_000891,35.13405477315141,129.00840649354072
F_000892,35.143487522988856,129.09005499493418
F_000893,35.16322611345902,129.07256318192825
F_000894,35.181038902761635,129.00641187930293
F_000895,35.07870007990413,129.01192680428503
F_000896,35.08259396905129,129.05060122040862
F_000897,35.08633726090797,129.05039892935497
F_000898,35.2747622337523,129.04873190796997
F_000899,35.203549060500144,129.09216426766315
F_000900,35.20730350036661,129.15349352280745
F_000901,35.07689004454177,128.96625714895828
F_000902,35.13292609419804,128.99763931947683
F_000903,35.13320296818969,128.98628129435784
F_000904,35.193770588493194,129.14423329599498
F_000905,35.33145375223775,129.21963715733636
F_000906,35.15777563700422,129.18225223836006
F_000907,35.20362624702592,129.09967596136912
F_000908,35.279733928817556,129.20068566210801
F_000909,35.120274859393945,128.89719028185496
F_000910,35.08243894203632,129.04964356414192
F_000911,35.08243894203632,129.04964356414192
F_000912,35.08243894203632,129.04964356414192
F_000913,35.13431924635729,128.9984083516524
F_000914,35.33499556891988,129.25078828705344
F_000915,35.19219481998077,129.00263542086452
F_000916,35.28892637911008,129.11993466921393
F_000917,35.27546932945937,129.0575078866445
F_000918,35.28035770693401,129.14744844634606
F_000919,35.06517912637362,128.96375113109156
F_000920,35.210912880826115,129.06056573723393
F_000921,35.27250404652197,129.0426533085345
F_000922,35.213278467327555,129.2015470778703
F_000923,35.26332616246334,129.02306320384403
F_000924,35.26332432524737,129.02317303195952
F_000925,35.21676722436265,129.20592376231076
F_000926,35.13938487675605,128.83427629462656
F_000927,35.06697443690149,128.97638838231106
F_000928,35.06697443690149,128.97638838231106
F_000929,35.06697443690149,128.97638838231106
F_000930,35.06697443690149,128.97638838231106
F_000931,35.280952639903795,129.18914689623384
F_000932,35.2677430868841,129.08245260677484
F_000933,35.19487951291203,129.14471253822134
F_000934,35.1070268592175,129.00632830000887
F_000935,35.167178639643275,129.10774807243618
F_000936,35.25018352955973,129.23864183422518
F_000937,35.14414170883955,129.0469989197176
F_000938,35.314631842971814,129.24636486510946
F_000939,35.25018517072226,129.03554571154535
F_000940,35.23758978197235,129.04766453134275
F_000941,35.25724348114636,129.01495773366085
F_000942,35.25236397422668,129.14211761813687
F_000943,35.25874376923132,129.2151690287403
F_000944,35.330125735869046,129.24275818674298
F_000945,35.07842751679413,128.96758763352474
F_000946,35.133891643678915,129.01009185485822
F_000947,35.38102791176853,129.26550104720044
F_000948,35.278657010558206,129.1166448672841
F_000949,35.262041904972,129.1724434076883
F_000950,35.156378754024736,129.1822588066275
F_000951,35.2318011648215,129.04625595650901
F_000952,35.08323916561824,129.04975129341312
F_000953,35.20930481643082,129.14126004443835
F_000954,35.33453459297814,129.2484442523451
F_000955,35.0999113344825,129.0044652151297
F_000956,35.281901961783994,129.20533792754097
F_000957,35.30527209973563,129.23113419658904
F_000958,35.21684898591627,129.04743978556832
F_000959,35.233767309995294,129.1712825893088
F_000960,35.21437616868614,129.06462827825973
F_000961,35.076159419257955,128.96685350302272
F_000962,35.188674728034705,129.22241943070583
F_000963,35.30181338956407,129.2055155762495
F_000964,35.23543849087861,129.05867083218126
F_000965,35.16234103603247,128.8712257068695
F_000966,35.179483535327556,129.10076688050853
F_000967,35.162076013584546,129.00763584880994
F_000968,35.23001047012077,129.05673247395254
F_000969,35.334734116771855,129.27293886547676
F_000970,35.363428519276,129.13597323650524
F_000971,35.103113581770685,129.00591436153383
F_000972,35.06752680356537,128.97622632495876
F_000973,35.24352939987525,129.1766396216942
F_000974,35.10137217778849,128.98964261368272
F_000975,35.210635546131265,129.1152944055446
F_000976,35.28437999969342,129.1553685051051
F_000977,35.22051248438759,129.07098825936998
F_000978,35.09106478842157,128.98291227163074
F_000979,35.38839220688046,129.2000693453984
