fire_id,연도,월,일,시간,진화소요시간(HH),위도,경도,발생지역시도명,발생지역시군구명,발생지역읍면동명,발생지역리명,발생지역번지,발생원인명,피해면적(ha),피해금액
F_000194,1982,4,22,12,1.0,37.56759795036663,127.09996529447263,서울특별시,광진,중곡,,산1,담배불실화,1.0,0.0
F_000195,1996,4,3,19,0.75,37.58832562046537,126.88711422338214,서울특별시,은평,수색,,산1-14,기타,1.5,55.0
F_000196,2001,11,28,20,0.26666666666666666,37.65355496660324,127.02451083088155,서울특별시,도봉,쌍문,,산249,담뱃불실화추정,0.01,0.0
F_000197,2006,2,18,14,0.26666666666666666,37.56583971269765,127.09122908625719,서울특별시,광진,중곡,,,담뱃불실화추정,0.01,0.0
F_000198,2006,11,3,16,0.5,37.56559802561971,127.0930124299868,서울특별시,광진,중곡,,,어린이불장난,0.03,0.0
F_000199,2007,4,19,12,0.15,37.56270358238905,127.09100402063041,서울특별시,광진,중곡,,산3-27,무속행위실화추정,0.03,0.0
F_000200,2002,3,22,14,0.23333333333333334,37.556886075116125,127.15889882805698,서울특별시,강동,고덕,,296,입산자실화추정,0.02,0.0
F_000201,2001,5,17,14,0.15,37.56981089877315,126.94691150541331,서울특별시,서대문,봉원,,산3-1,담뱃불실화추정,0.01,0.0
F_000202,2001,12,7,20,0.05,37.56981089877315,126.94691150541331,서울특별시,서대문,봉원,,산3-1,방화추정,0.01,0.0
F_000203,2002,11,12,15,0.18333333333333332,37.58004846359911,127.06424583788052,서울특별시,동대문,전농,,산32-20,담뱃불실화추정,0.01,0.0
F_000204,2002,11,13,1,0.6333333333333333,37.58004846359911,127.06424583788052,서울특별시,동대문,전농,,산32-20,어린이불장난추정,0.06,0.0
F_000205,2002,11,14,14,0.13333333333333333,37.58004846359911,127.06424583788052,서울특별시,동대문,전농,,산32-20,담뱃불실화추정,0.01,0.0
F_000206,2001,3,22,15,0.3,37.59007437166697,126.99323997994263,서울특별시,종로,명륜,,산2-8,담뱃불실화추정,0.07,0.0
F_000207,2003,3,26,14,0.31666666666666665,37.5880561371163,126.89018368901482,서울특별시,은평,수색,,산8-4,담배불실화,0.02,0.0
F_000208,2003,3,31,13,0.8666666666666667,37.587478283587444,126.89584759735877,서울특별시,은평,수색,,산19,담배불실화,0.1,0.0
F_000209,2004,4,8,16,0.23333333333333334,37.588361703703214,126.88921424264024,서울특별시,은평,수색,,산7-1,어린이불장난추정,0.02,0.0
F_000210,2001,5,7,0,0.3333333333333333,37.58570959299747,127.06549316978621,서울특별시,동대문,휘경,,산6-77,방화추정,0.02,0.0
F_000211,2008,3,15,18,0.08333333333333333,37.59215784627616,126.9820649457254,서울특별시,종로,삼청,,산2-1,입산자실화,0.01,0.0
F_000212,2007,4,4,16,0.8333333333333334,37.586249987881104,126.9387478708029,서울특별시,서대문,홍제,,산41-2,담뱃불실화추정,0.05,0.0
F_000213,2000,3,4,14,0.36666666666666664,37.60099697790983,126.96651777925115,서울특별시,종로,부암,,산11,어린이불장난,0.01,0.0
F_000214,2001,4,28,12,0.15,37.599533065358656,126.96764553661933,서울특별시,종로,부암,,산26,어린이불장난추정,0.01,0.0
F_000215,1997,4,22,16,2.5666666666666664,37.59599675107628,126.98332336456544,서울특별시,성북,성북,,산25-1,입산자실화추정,0.02,0.0
F_000216,1997,3,23,17,0.5833333333333334,37.57609597311733,126.8038189809653,서울특별시,강서,개화,,산96,어린이불장난,0.05,10.0
F_000217,1989,5,2,13,1.6666666666666665,37.57976367445767,126.9526561826897,서울특별시,서대문,홍제,,산1-33,등산객실화추정,0.1,0.0
F_000218,1995,2,4,16,0.75,37.58439602600626,126.80397746566167,서울특별시,강서,개화,,산42-1,입산자실화추정,0.66,0.0
F_000219,1994,4,10,21,1.0,37.60671939744062,126.95298168725084,서울특별시,종로,구기,,산3-23,입산자실화추정,0.04,0.0
F_000220,1996,2,25,14,1.1666666666666667,37.62456107783601,126.96215986169904,서울특별시,종로,구기,,산3-1,입산자실화,0.5,60.0
F_000221,1994,4,10,13,4.016666666666667,37.60443835594865,126.99314303145756,서울특별시,성북,정릉,,산87-1,미상,0.01,0.0
F_000222,1994,3,21,5,0.6666666666666666,37.60443835594865,126.99314303145756,서울특별시,성북,정릉,,산87-1,입산자실화추정,0.13,0.0
F_000223,1993,2,9,13,1.2666666666666666,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,입산자실화추정,0.4,50.0
F_000224,1984,2,7,15,0.5,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,입산자실화추정,0.04,0.0
F_000225,1994,4,24,14,0.4166666666666667,37.62415182884196,127.03884649144705,서울특별시,강북,번,,산28-1,어린이불장난,0.1,0.0
F_000226,1984,11,2,11,0.3,37.63064916665112,127.03282712411338,서울특별시,강북,번,,산19,어린이불장난추정,0.03,0.0
F_000227,1995,5,9,14,1.3666666666666667,37.620245956402805,127.06315769936614,서울특별시,노원,월계,,산181-1,담배불실화추정,0.4,0.0
F_000228,1996,2,22,14,0.5,37.63580740127873,127.04393007207833,서울특별시,도봉,창,,산205-1,성묘객실화,1.1,360.0
F_000229,1994,4,25,12,1.55,37.65029304819606,127.09059177904479,서울특별시,노원,중계,,산102-1,입산자실화추정,0.72,0.0
F_000230,1993,10,15,13,1.9333333333333333,37.65944314835581,127.08786971518292,서울특별시,노원,중계,,산101-1,입산자실화추정,0.13,0.0
F_000231,1993,10,15,19,0.75,37.66209044382042,127.08320305826894,서울특별시,노원,중계,,산28,입산자실화추정,0.03,0.0
F_000232,1995,12,6,21,0.9,37.64797637998595,127.09009451000438,서울특별시,노원,중계,,산103-1,기타,0.12,0.0
F_000233,1996,1,3,6,1.0,37.64620415546359,127.08882224499287,서울특별시,노원,중계,,산112,입산자실화,1.0,125.0
F_000234,1996,2,21,13,1.6666666666666665,37.651245901481566,127.08499731207895,서울특별시,노원,중계,,산101-17,어린이불장난,1.0,0.0
F_000235,1996,2,23,19,0.8333333333333334,37.65944314835581,127.08786971518292,서울특별시,노원,중계,,산101-1,성묘객실화,1.0,200.0
F_000236,1991,4,3,14,0.8666666666666667,37.66957995707708,127.03482509565072,서울특별시,도봉,방학,,산11-1,입산자실화추정,0.33,0.0
F_000237,2008,11,22,17,0.6666666666666666,37.65201890546818,127.01988021693238,서울특별시,도봉,쌍문,,산278-4,입산자실화,0.09,0.0
F_000238,2000,3,26,15,0.6333333333333333,37.57692931595204,126.80320509904102,서울특별시,강서,개화,,산94-1,담뱃불실화,0.03,0.0
F_000239,2001,4,30,15,0.25,37.58283773544357,126.7997329686169,서울특별시,강서,개화,,산64,담뱃불실화추정,0.01,0.0
F_000240,2003,5,17,15,0.3333333333333333,37.604262261358144,127.08502976878734,서울특별시,중랑,중화1,,산9-1,담배불실화,0.01,0.0
F_000241,2001,3,26,11,0.16666666666666666,37.59735108530659,127.0866685359876,서울특별시,중랑,상봉,,산108-4,어린이불장난추정,0.01,0.0
F_000242,2000,2,24,13,0.5,37.62456107783601,126.96215986169904,서울특별시,종로,구기,,산3-1,입산자실화추정,0.04,0.0
F_000243,2000,3,24,9,4.5,37.60991932858494,126.96051512751372,서울특별시,종로,구기,,산3-20,입산자실화추정,0.09,0.0
F_000244,2006,11,25,23,1.6666666666666665,37.62456107783601,126.96215986169904,서울특별시,종로,구기,,산3-1,입산자실화,0.07,0.0
F_000245,2009,4,17,13,0.25,37.60991932858494,126.96051512751372,서울특별시,종로,구기,,산3-20,생활쓰레기소각,0.02,0.0
F_000246,2001,4,1,12,0.36666666666666664,37.63176310430233,127.02943268307506,서울특별시,강북,미아,,산13-1,어린이불장난추정,0.01,0.0
F_000247,2003,3,12,11,0.5833333333333334,37.61896848277213,127.0372574881574,서울특별시,강북,미아,,산35-1,입산자실화추정,0.01,0.0
F_000248,2007,2,12,15,0.25,37.63176310430233,127.02943268307506,서울특별시,강북,미아,,산13-1,입산자실화,0.02,0.0
F_000249,1997,4,21,15,2.8333333333333335,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,입산자실화추정,3.0,760.0
F_000250,1997,10,25,1,0.55,37.60443835594865,126.99314303145756,서울특별시,성북,정릉,,산87-1,입산자담뱃불추정,0.08,0.0
F_000251,1997,10,26,16,0.4166666666666667,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,입산자실화추정,0.04,0.0
F_000252,2000,4,12,12,1.05,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,담뱃불실화추정,0.06,0.0
F_000253,2002,3,20,3,1.4166666666666667,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,입산자실화추정,0.07,0.0
F_000254,2004,4,11,15,0.8333333333333334,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,입산자실화,0.01,0.0
F_000255,2004,4,25,12,0.36666666666666664,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,담뱃불실화추정,0.01,0.0
F_000256,2005,11,10,0,0.6833333333333333,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,입산자실화,0.01,0.0
F_000257,2006,4,8,21,0.8666666666666667,37.61211899385089,126.99064037432615,서울특별시,성북,정릉,,산1-1,입산자실화,0.1,0.0
F_000258,2001,3,25,18,0.25,37.63217972686727,127.03285493022452,서울특별시,강북,번,,산17,어린이불장난추정,0.01,0.0
F_000259,1994,4,26,23,2.75,37.65576925039737,126.99280232649055,서울특별시,강북,우이,,산68-1,무속행위추정,0.17,0.0
F_000260,1993,11,11,11,0.25,37.65576925039737,126.99280232649055,서울특별시,강북,우이,,산68-1,입산자실화추정,0.05,0.0
F_000261,1989,1,6,22,2.8333333333333335,37.65576925039737,126.99280232649055,서울특별시,강북,우이,,산68-1,무속행위실화,0.17,0.0
F_000262,1994,3,1,17,0.5333333333333333,37.670643534510525,127.06114196260428,서울특별시,노원,상계,,산107,어린이불장난,0.06,0.0
F_000263,1989,2,22,15,0.8333333333333334,37.670304288359105,127.09138104737912,서울특별시,노원,상계,,산159-1,등산객실화추정,0.1,0.0
F_000264,1994,4,11,12,0.5833333333333334,37.68498567842486,127.02921978501462,서울특별시,도봉,도봉,,산55,입산자실화추정,0.06,0.0
F_000265,1993,3,20,20,0.6666666666666666,37.67956083463161,127.01293624016868,서울특별시,도봉,도봉,,산29-2,입산자실화추정,0.1,0.0
F_000266,1992,3,22,13,0.25,37.67956083463161,127.01293624016868,서울특별시,도봉,도봉,,산29-1,입산자실화추정,0.03,0.0
F_000267,1995,4,8,12,0.3333333333333333,37.684930012957174,127.03848929749192,서울특별시,도봉,도봉,,산68-1,입산자실화추정,0.3,0.0
F_000268,1995,4,20,12,0.5833333333333334,37.684930012957174,127.03848929749192,서울특별시,도봉,도봉,,산68,어린이불장난추정,0.07,0.0
F_000269,1996,2,20,20,0.8333333333333334,37.694299487820935,127.04069504952984,서울특별시,도봉,도봉,,산1-2,논밭두렁소각,1.2,120.0
F_000270,1989,5,2,16,0.8833333333333333,37.60891961731048,126.93599828154697,서울특별시,은평,녹번,,산1-2,등산객실화추정,0.3,0.0
F_000271,1995,3,20,14,0.5,37.60752230472278,126.94285385289798,서울특별시,은평,녹번,,산1-1,입산자실화추정,0.3,500.0
F_000272,1984,12,9,13,0.3333333333333333,37.61586689893006,126.93502617829486,서울특별시,은평,불광,,산43-1,어린이불장난,0.02,0.0
F_000273,1984,2,18,15,0.3333333333333333,37.61801680946216,126.9433290575845,서울특별시,은평,불광,,산42-1,등산객실화,0.1,0.0
F_000274,1984,3,4,17,0.5833333333333334,37.61801680946216,126.9433290575845,서울특별시,은평,불광,,산42-1,어린이불장난,0.1,0.0
F_000275,1982,4,25,14,1.0,37.61801680946216,126.9433290575845,서울특별시,은평,불광,,산42-1,쓰레기소각,0.8,0.0
F_000276,1995,4,26,12,2.25,37.61801680946216,126.9433290575845,서울특별시,은평,불광,,산42-1,담배불실화추정,0.29,100.0
F_000277,2006,4,8,16,0.43333333333333335,37.456856117889764,127.05303233827364,서울특별시,서초,신원,,산1-3,쓰레기소각,0.01,0.0
F_000278,2000,3,29,15,0.7833333333333333,37.44279223616061,127.04467091312128,서울특별시,서초,원지,,산112,입산자실화추정,0.16,0.0
F_000279,2000,11,14,15,0.8833333333333333,37.44566454333479,127.03921537348467,서울특별시,서초,원지,,산4-5,담뱃불실화추정,0.03,0.0
F_000280,2005,4,4,11,0.65,37.4424921192233,127.05409041649575,서울특별시,서초,원지,,산33,입산자실화추정,0.1,0.0
F_000281,2010,4,4,10,0.6166666666666667,37.44797832178309,127.04983214675485,서울특별시,서초,원지,,산56-1,농산폐기물소각,0.02,0.0
F_000282,1997,4,14,16,0.2,37.43988546803505,126.91083938426407,서울특별시,금천,시흥,,산6-7,입산자실화추정,0.23,0.0
F_000283,2000,3,13,17,0.6666666666666666,37.4505159318706,126.9249091222434,서울특별시,금천,시흥,,산93-1,입산자실화추정,0.16,5000.0
F_000284,2000,11,7,17,1.05,37.4552771638647,126.91716749411687,서울특별시,금천,시흥,,산108-1,어린이불장난추정,0.1,0.0
F_000285,2001,4,6,16,0.5833333333333334,37.44399372805316,126.91937285781204,서울특별시,금천,시흥,,산83-39,무속행위추정,0.01,0.0
F_000286,2001,4,22,19,0.5166666666666667,37.44519668177536,126.90509222245018,서울특별시,금천,시흥,,산27-3,입산자실화추정,0.01,0.0
F_000287,2001,4,27,20,0.5,37.44519668177536,126.90509222245018,서울특별시,금천,시흥,,산27-3,담뱃불실화추정,0.01,0.0
F_000288,2004,2,7,15,0.6666666666666666,37.43638550635371,126.90617818080389,서울특별시,금천,시흥,,산4-20,어린이불장난,0.06,0.0
F_000289,2006,2,24,12,1.2333333333333334,37.45408829069798,126.9150285713088,서울특별시,금천,시흥,,산108-2,입산자실화,0.01,0.0
F_000290,2001,3,11,13,0.36666666666666664,37.46819236202403,127.04812140456059,서울특별시,서초,염곡,,산3-6,쓰레기소각,0.16,0.0
F_000291,2009,12,16,13,1.1166666666666667,37.46046722171791,127.05535186868508,서울특별시,서초,염곡,,산48-6,미상,0.17,0.0
F_000292,2001,5,17,14,0.7666666666666667,37.46930292869351,127.09463285929277,서울특별시,강남,세곡,,산50-13,담뱃불실화추정,0.17,0.0
F_000293,2002,3,18,14,1.1166666666666667,37.46955844900064,127.0973578738067,서울특별시,강남,세곡,,산50-10,담배불실화추정,0.07,678.0
F_000294,1997,3,30,10,0.5,37.46282825708006,127.06298807910652,서울특별시,서초,내곡,,산78-2,밭두렁소각,0.33,0.0
F_000295,2002,3,18,13,0.8333333333333334,37.46701687868169,127.0881633277871,서울특별시,서초,내곡,,산13-247,전기누전,1.0,0.0
F_000296,2005,2,15,15,1.25,37.45660593790056,127.06815465674423,서울특별시,서초,내곡,,산13-194,입산자실화추정,0.01,0.0
F_000297,2006,4,17,13,0.4166666666666667,37.46462517198355,127.08993273605218,서울특별시,서초,내곡,,산1-3,입산자실화,0.03,0.0
F_000298,2008,3,20,14,0.5,37.45660593790056,127.06815465674423,서울특별시,서초,내곡,,산13-194,입산자실화,0.1,0.0
F_000299,1999,2,20,22,0.5,37.4705098361666,126.98124321623344,서울특별시,관악,남현,,산69-2,어린이불장난추정,0.2,0.0
F_000300,2001,3,25,17,0.6333333333333333,37.46510234154609,126.90789538728941,서울특별시,금천,독산,,산204-8,입산자실화추정,0.1,0.0
F_000301,1997,4,13,15,1.0833333333333333,37.492229618670464,126.96466295179184,서울특별시,동작,사당,,산31-1,입산자실화추정,0.15,0.0
F_000302,2001,5,2,23,0.9166666666666666,37.48190175009048,126.96712666187986,서울특별시,동작,사당,,산32-78,방화추정,0.33,0.0
F_000303,2001,12,6,20,0.35,37.48350324865898,127.0751635420747,서울특별시,강남,개포,,산48-1,담뱃불실화추정,0.02,0.0
F_000304,2003,3,26,16,0.36666666666666664,37.48645324257453,127.07711638667332,서울특별시,강남,개포,,산45-11,담배불실화,0.02,0.0
F_000305,2005,4,1,15,0.36666666666666664,37.483478242545935,127.07602744431038,서울특별시,강남,개포,,산47,불장난실화추정,0.06,0.0
F_000306,1998,4,3,16,0.5,37.4955654175344,126.99263264684542,서울특별시,서초,방배,,산4,쓰레기소각,0.01,0.0
F_000307,2001,5,3,1,1.95,37.4955654175344,126.99263264684542,서울특별시,서초,방배,,산4,방화추정,0.25,0.0
F_000308,2008,4,13,0,0.23333333333333334,37.475115369004165,126.98561833525213,서울특별시,서초,방배,,산102-8,입산자실화,0.02,0.0
F_000309,1997,4,12,13,0.6666666666666666,37.47701502933815,127.01560190326603,서울특별시,서초,서초,,산137-1,담뱃불실화추정,0.06,0.0
F_000310,2002,3,14,19,0.23333333333333334,37.48608095369127,126.84881759996085,서울특별시,구로,개봉,,산58-1,입산자실화추정,0.01,0.0
F_000311,1998,3,16,16,0.31666666666666665,37.50413684273814,126.8308539284551,서울특별시,구로,궁,,산1-1,등산객담뱃불추정,0.03,0.0
F_000312,2006,3,25,12,0.4166666666666667,37.506579624155705,126.97212160686034,서울특별시,동작,흑석,,산92-6,담뱃불실화추정,0.01,0.0
F_000313,2003,3,12,15,0.5,37.51550088799031,126.8243429907172,서울특별시,양천,신월,,산166-1,담배불실화,0.03,0.0
F_000314,2003,12,26,12,0.25,37.50968138765457,126.82555122286946,서울특별시,양천,신월7,,936,담배불실화,0.01,0.0
F_000315,1999,3,17,1,0.16666666666666666,37.54518519260319,126.99290580663866,서울특별시,용산,이태원,,산1-5,담뱃불실화추정,0.05,50.0
F_000316,2006,3,23,20,0.25,37.5433713231717,126.98977241955112,서울특별시,용산,이태원,,산1-174,입산자실화,0.02,0.0
F_000317,2005,1,29,7,0.4166666666666667,37.54926582140496,126.98897530168303,서울특별시,용산,용산2가,,산1-3,입산자실화추정,0.01,0.0
F_000318,2006,3,12,20,0.4166666666666667,37.54860751700701,126.98578360182135,서울특별시,용산,후암,,산1-1,입산자실화,0.01,0.0
F_000319,2007,3,17,16,1.5833333333333335,37.55295529196243,126.94186949182917,서울특별시,마포,대흥,,산1-23,입산자실화,0.01,0.0
